driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
775,3267.992639100289,81,916.8310321696574,877.9129045352737,892.0558229339601,11.0,0.4056037055426812,2.1739130434782594,38.91812763438372,24.775209235697275,4.244852788445104,2.70226556108898,80.23715415019764
776,3119.5277865815615,104,923.0230462384038,810.964996170403,846.1730178551104,11.0,0.41926692606982824,1.0734175884574806,112.05805006800085,76.85002838329342,12.140330680222023,8.32590569612323,90.24165828675017
777,2438.2213381476063,137,752.4693201245755,612.2938863922886,644.2977271985928,11.0,0.14120307874383559,0.10860793541329856,140.17543373228682,108.17159292598262,18.628724119819264,14.375548614802556,99.01265513260637
778,3058.7033310692455,86,945.4899783089337,792.697612645669,841.1118378298594,11.0,0.5774307103530176,1.4250505561172921,152.79236566326472,104.37814047907432,16.160125349667183,11.039581896548599,87.04499494438825
779,3233.092002019007,83,1024.6872748624585,824.5083508110915,898.4012120346395,11.0,0.6426521174302774,1.8031035652660012,200.17892405136695,126.28606282781902,19.535611396973433,12.324351626672648,83.60814940667271
780,2391.1680277816486,145,726.746663985362,622.7488683629865,636.3859706921183,11.0,0.32310065944079497,0.16297461757646942,103.99779562237552,90.36069329324368,14.310047885471988,12.433589003039952,98.51841256748665
781,3535.17640204085,124,1136.393425723188,900.68566569446,944.9247474624964,11.0,0.5398618124663683,0.9335553997194961,235.7077600287281,191.46867826069172,20.741739145377956,16.848802001722525,91.51313272982277
782,2657.119298874303,105,825.7406382117703,683.583218601146,712.9992293640075,11.0,0.5239316373606039,0.6035807255126001,142.1574196106243,112.74140884776273,17.215747055695527,13.653368095327888,94.51290249534
783,2751.422811158903,137,909.1386832452414,715.830279243739,725.7248396045778,11.0,0.6373652232193471,0.23140873030215212,193.30840400150237,183.41384364066357,21.262807046277356,20.174462600794147,97.89628426998044
784,3220.808549140549,144,1044.318380422796,835.5891624517438,857.9466998561604,11.0,0.26127303797853646,0.2950153244149402,208.7292179710522,186.37168056663563,19.98712479680262,17.84625111081377,97.31804250531873
785,2886.0257708092627,106,858.5261692774994,752.9910197005278,775.4436599711696,11.0,0.5905112614354155,0.7923152394566988,105.53514957697166,83.08250930632983,12.292595537977105,9.677341504481882,92.79713418675728
786,3092.360659307555,122,917.9129901024082,768.0151311799325,823.0907411599072,11.0,0.13650797894461109,0.5621633866617463,149.89785892247573,94.822248942501,16.33029062000225,10.330200134973797,94.88942375762048
787,2746.4960791247427,78,841.1436883546279,716.8145525478094,768.1143087320618,11.0,0.28205128205128205,1.4278265707176354,124.3291358068185,73.02937962256613,14.780962816236586,8.682152720591633,87.0197584480215
788,3430.5434131765733,102,1096.4649501184015,861.131364424974,938.3109505823608,11.0,0.21568627450980393,1.2215769241320846,235.3335856934275,158.15399953604071,21.46293738509517,14.423990435714565,88.89475523516288
789,2701.2749633877283,125,856.3822182996695,705.0965677561721,723.6086794903824,11.0,0.03574434018526501,0.3069652046566012,151.28565054349735,132.77353880928706,17.66566929003642,15.504004633924604,97.20940723039453
790,2667.618696506577,93,838.3937282431555,703.083674795911,733.3875507875875,11.0,0.6313264144669035,1.064031136490527,135.3100534472445,105.00617745556792,16.139201533721536,12.524685469153876,90.32698966826793
791,2640.557607024256,156,770.6898172307385,687.0287875278566,694.2207963178839,11.0,0.1884521413536689,0.11559268355425775,83.66102970288193,76.4690209128546,10.855343853315045,9.92215275240368,98.94915742223402
792,2484.4807575547575,154,754.0892280991924,659.0193663071859,662.921360248039,11.0,0.3840483323595073,0.1273853161564264,95.06986179200646,91.16786785115335,12.607243048895672,12.089798455410529,98.84195167130521
793,2463.2574146254374,98,746.6684999932118,637.3514521518503,666.0293695814499,11.0,0.22083584163877304,0.5379325643300799,109.3170478413615,80.63913041176181,14.640640102315198,10.799857019881639,95.10970396063564
794,2513.6483019520583,109,753.4229263090413,636.301145173713,664.91651812614,11.0,0.028131168686581994,0.2873054806131875,117.1217811353282,88.50640818290128,15.545290307145079,11.747241169907998,97.38813199442556
796,2335.0536013747737,117,672.605739185059,601.7627522157778,612.3633194796629,11.0,0.09139467752390634,0.22253866239978592,70.84298696928113,60.24241970539606,10.532617080418575,8.956572356695446,97.97692125091105
797,2359.4292467983632,87,712.9826810494118,605.1897819163845,636.542685527538,11.0,0.12643678160919541,0.8994221989000799,107.79289913302728,76.43999552187381,15.118585906514737,10.721157407268956,91.82343455545382
798,3142.2141472382173,108,983.4339982765522,802.6792321350774,842.6674677164349,11.0,0.4710519958954579,0.9621032149495875,180.75476614147476,140.7665305601173,18.379959047403666,14.313775078633414,91.25360713682194
799,3166.42724800192,121,1013.9200061583783,821.8856411266879,861.3935749831086,11.0,0.5234141276883082,0.7996130200190893,192.0343650316904,152.52643117526975,18.93979444781701,15.04324110865256,92.73079072709919
801,2710.260822016004,125,847.6335947003009,689.4478556721801,729.2676568877264,11.0,0.44,0.23875384877412398,158.1857390281208,118.36593781257454,18.66204218628814,13.964281094170808,97.82951046568978
802,3041.5118209253437,95,960.528299267708,736.7013716479518,822.6758974371448,11.0,0.3663148043990538,1.229977116704807,223.82692761975625,137.85240183056317,23.302481331408814,14.351727266719754,88.81838984813812
803,3077.449508502943,140,819.4767884416843,721.1737501724516,810.1899302794187,0.0,0.01352315375459974,0.274489577862885,98.30303826923273,9.286858162265617,11.995829492152623,1.133266773782024,
804,2512.835756205706,132,730.7374266457309,654.9323341691314,662.7281703409841,11.0,0.3036059251492891,0.16147812541279377,75.8050924765995,68.00925630474683,10.373779925925513,9.30693486125741,98.53201704170186
805,2537.7794896488585,137,822.6134296368749,656.1420294405693,680.4854940876033,9.134715087661542,0.29393744653520476,0.15745597844013337,166.47140019630558,142.12793554927157,20.236893077443536,17.277609437036652,98.27629020796924
806,2794.832311512479,114,896.6336730558558,740.0918451672308,750.1399019739237,11.0,0.7569807953471435,0.5722356303204061,156.541827888625,146.4937710819321,17.458838831594186,16.338196465749537,94.79785790617812
807,2449.4321959366707,148,793.0338421473634,633.39247128216,636.869599173715,6.989366891426789,0.1889018078763995,0.023868977673325503,159.64137086520338,156.16424297364847,20.13046132217122,19.69200236786738,99.65849585457299
808,2803.5755479182217,108,838.2630657014764,716.4019247039981,754.3339147868151,11.0,0.7837872237649348,0.7414680234375723,121.86114099747829,83.92915091466136,14.537338692776865,10.012268743395925,93.25938160511298
809,3113.871054295357,141,1016.5350599185151,816.9771334219324,811.4252117579432,11.0,0.6525468990816397,0.28332235293945013,199.5579264965827,205.10984816057191,19.631189750856123,20.177351106514063,97.424342246005
812,3586.605814814344,119,1067.5416726638316,931.2499265133501,980.360604206725,11.0,0.27529726582303077,1.058811052127479,136.29174615048146,87.18106845710656,12.766878299972435,8.166526018564134,90.37444498065929
813,2783.384374882864,121,828.4457196939424,716.5385217819393,743.4180942193099,11.0,0.23146203111614252,0.38181078559041043,111.90719791200308,85.02762547463249,13.508090542533749,10.263511954174227,96.52899285826899
814,2593.0009816761467,136,817.903181683034,681.0839358997949,695.9873633140639,11.0,0.2332655345971483,0.2854322715918029,136.819245783239,121.91581836897001,16.72804909521201,14.905898534114842,97.40516116734725
815,3334.7704614839668,101,1058.1720128760933,865.3858329769052,906.0142057493593,11.0,0.32673267326732675,1.2779810589754645,192.78617989918803,152.15780712673393,18.218794066873734,14.379307454292958,88.38199037295033
816,3463.6607801612076,146,1001.5976157812823,849.8011037016821,924.7879549531724,11.0,0.5298623579595049,0.4134902269958779,151.79651207960023,76.80966082810994,15.155438640016477,7.668714423625662,96.2409979364011
817,2874.563624611328,104,909.5102148375096,728.4586915185306,763.7157762277565,11.0,0.3946491936876254,0.7894029024254183,181.05152331897898,145.79443860975312,19.906485970729324,16.029994631319266,92.82360997795074
818,2988.3358964334516,120,995.5196732817285,759.4596374792718,783.356451642069,11.0,0.4511376655243737,0.45252171567786476,236.0600358024567,212.16322163965947,23.712242172400803,21.311806017882486,95.88616622111033
819,2656.7480981139042,151,842.1466831040042,690.817019828518,698.9117991634083,11.0,0.32614970149229766,0.1523215365648213,151.32966327548615,143.23488394059586,17.969513662122576,17.008305894248416,98.61525875850162
820,2548.2073726270446,120,818.9287043322246,645.695460354098,676.1834716456126,11.0,0.1923465710014375,0.20539227529704282,173.23324397812655,142.74523268661198,21.15364171040816,17.430727721653145,98.1327974972996
821,2952.7087994796266,131,928.8865266800915,750.560171572879,790.8394158288418,11.0,0.14121544543865128,0.37022307902643764,178.32635510721252,138.04711085124973,19.197862169942756,14.861568866182203,96.6343356452142
822,2631.8038085067674,149,759.5880376987699,675.1105933433557,685.0573964781947,11.0,0.0,0.10807969101146231,84.47744435541415,74.53064122057515,11.121481666739385,9.811981958848566,99.01745735444125
823,3101.7314952921715,154,860.5740840648189,813.1739488362211,821.9897417878553,11.0,0.4979061322514114,0.25147451190250264,47.40013522859772,38.584342276963525,5.507966845191159,4.483558474677159,97.71386807361361
824,3394.9957806216325,117,1006.0981188172029,912.8423550162655,908.6256917874698,11.0,0.6206909500380262,0.9593743771277514,93.25576380093742,97.47242702973313,9.269052596040185,9.688163133067421,91.27841475338407
825,2093.32507770753,110,595.8885596219084,536.2719244847721,546.9874855492008,11.0,0.2,0.20129359601420407,59.61663513713631,48.901074072707615,10.004661807060552,8.206412639258485,98.17005821805269
826,2968.886527204374,93,925.5804511875508,768.8230462263156,794.2239455160587,11.0,0.5096659898365666,1.0647150781956138,156.75740496123524,131.35650567149207,16.936118817128236,14.191797752746101,90.32077201640351
827,2533.8019763379434,120,710.9772909979895,657.5160533695539,683.356704822204,11.0,0.19125920715111283,0.31911261720077644,53.46123762843558,27.620586175785434,7.519401576580982,3.8848760045506907,97.09897620726566
828,3567.083037835717,150,1069.0919929485385,916.2922599050344,958.0991977224493,11.0,0.24565618540269166,0.45108695652173925,152.79973304350415,110.99279522608924,14.292477546491106,10.381968619928852,95.899209486166
829,2565.6653800732447,116,842.5548218528573,641.279357872057,676.2947955714354,11.0,0.20725079648267822,0.31721715706422654,201.2754639808004,166.26002628142191,23.88870833807309,19.732843723545546,97.11620766305249
830,2956.428079442719,105,824.4467248853966,686.9554502019703,779.2082817295758,0.0,0.18671281469414558,0.8417486107547513,137.49127468342635,45.238443155820846,16.676793118747426,5.487127523262256,
831,3194.295728985112,86,975.0466153763183,798.718791228446,861.22176479604,11.0,0.8531720625992181,1.4282103134479287,176.32782414787232,113.82485058027828,18.084040431217616,11.67378551807471,87.0162698777461
832,2703.207324731378,108,865.391069638846,699.4958817508965,737.7493056710964,11.0,0.3055555555555556,0.5711553945249596,165.89518788794953,127.64176396774963,19.169967625987017,14.749604941153184,94.80767823159127
833,2847.414756417954,96,887.5384425791096,744.9971630382826,762.0148527277889,11.0,0.7862448002571032,0.945218649661018,142.54127954082708,125.52358985132071,16.06029358307168,14.142890474305547,91.40710318489984
834,2922.1882388075555,155,937.237687354809,732.3884680179378,766.3101619925294,11.0,0.06124002347226872,0.16623881272293858,204.84921933687122,170.92752536227965,21.85669890367113,18.237372191540118,98.48873806615511
835,2676.9182687779166,119,843.771108356201,708.7162342601165,702.2822607884236,11.0,0.5033816496590323,0.23739699492757457,135.05487409608452,141.48884756777738,16.006103166911306,16.768629094615477,97.84184550065841
836,2813.9667956200014,88,826.8306042252211,759.4497006342322,772.7803031071755,11.0,0.5599146024495828,1.1769751494003822,67.38090359098896,54.05030111804558,8.149299656624105,6.537046505274588,89.30022591454198
837,3352.3671921359714,83,908.5399919265617,892.9338157120204,935.2163690876079,0.0,0.0,0.0,15.606176214541279,-26.67637716104616,1.7177203373786925,-2.936180839379324,
838,2914.2995964265797,145,913.6068446527445,751.8131969125025,781.4572624517455,11.0,0.22546653532818897,0.2781005840059236,161.79364774024202,132.14958220099902,17.709329640775476,14.46460071686833,97.47181287267342
839,3007.5216616091384,151,896.1158905906677,754.48924468189,799.2936663221949,11.0,0.21389809958841796,0.22859385240932625,141.62664590877773,96.82222426847284,15.804501113737157,10.804654318165614,97.92187406900612
840,2068.247052493603,138,666.6920771489384,539.4923115735423,550.341750079727,11.0,0.07667450349460776,0.1476843100189036,127.1997655753961,116.3503270692114,19.079237617365564,17.451883869203208,98.65741536346452
841,3234.434361450415,87,905.2930061514576,858.5732942000305,891.8401573231404,11.0,1.0554074576075223,1.902173913043478,46.71971195142703,13.452848828317201,5.160728254163793,1.486021513134998,82.70750988142292
842,2663.953621548083,85,851.9271939034105,701.1562088482276,715.775042108134,11.0,0.2964436384300058,1.15525103378187,150.7709850551829,136.1521517952765,17.69763732559956,15.981665190360516,89.49771787471028
843,2999.9787541854744,93,981.7896541715763,792.5544930214991,805.2193001291997,11.0,0.4731182795698925,1.2155212716222548,189.23516115007726,176.5703540423766,19.274511637602444,17.98454009900571,88.94980662161586
844,2220.067247156946,137,674.6852963283071,570.143362231937,583.5708437824362,11.0,0.30541583030476,0.08675097524934858,104.54193409637014,91.1144525458709,15.494918099637852,13.504733694616327,99.21135477046047
845,3382.034839587267,138,1002.3633689761914,833.8004603787535,917.1426063501825,11.0,0.2266461694642232,0.5119722747321992,168.56290859743785,85.22076262600888,16.816547153913568,8.501982939884655,95.34570659334365
846,2630.429762288221,144,767.5777778020948,673.3571091248585,685.7411109418638,11.0,0.27576801553779823,0.11523908023266727,94.22066867723629,81.83666686023105,12.275064677749084,10.661677451705884,98.95237199788485
847,3149.2829758905277,85,929.2069470856868,803.8426166723942,856.3779773286589,11.0,0.5593449604003393,1.3682864450127892,125.36433041329258,72.82896975702795,13.49154037283926,7.83775562434662,87.56103231806556
848,2405.025153010831,90,691.8369558655658,632.4359221864669,650.0292646695178,11.0,0.24444444444444444,0.6897645954178951,59.40103367909887,41.80769119604793,8.585987373973323,6.042997680536133,93.72941276892823
849,3560.7135661657944,149,1127.714346156359,912.9675808213899,946.7098027186023,11.0,0.3691275167785235,0.45144761384596704,214.74676533496904,181.00454343775664,19.04265615374145,16.050566710859254,95.89593078321849
850,2342.6156467050046,151,747.4088594759215,608.9508997933663,610.7128962167466,5.863055331881696,0.2621799072559276,0.16606719354056854,138.45795968255527,136.69596325917496,18.525062678497168,18.289315349436094,97.16756564384545
851,2721.6913649121566,135,894.5155351695101,704.4289012324941,715.3530261713881,11.0,0.32464857934182106,0.2063183368751176,190.08663393701602,179.162508998122,21.250232831450457,20.028999156976163,98.12437875568075
852,3259.384313146258,86,1044.773887695481,849.4234691532479,916.812183645689,11.0,0.22320295241056537,1.7536653185035396,195.35041854223323,127.96170404979216,18.69786571457381,12.247789263956891,84.05758801360419
853,3499.3585242229483,83,1060.2202725562854,942.7412518295457,979.0896215201983,11.0,0.8392075975635221,2.1739130434782594,117.47902072673969,81.1306510360871,11.08062388238317,7.652244834035655,80.23715415019764
854,2707.5251812743686,82,805.9536462923398,696.3677918847372,717.5949123446486,11.0,0.13414634146341464,1.0571314952279962,109.5858544076026,88.35873394769123,13.597041828861336,10.963252583342898,90.38971367974548
855,3111.2547756512704,132,998.7045358831203,810.3325723035766,827.1135813474158,11.0,0.27635414811436254,0.4508399209486167,188.37196357954372,171.59095453570455,18.861630924002245,17.181353280224418,95.90145526410349
856,2935.08184324609,144,889.5307033611657,730.4576822571528,767.4829812995275,11.0,0.15492923913526674,0.17472477657729626,159.07302110401292,122.04772206163818,17.88280275238868,13.720461991977423,98.41159294020639
857,3134.1205586849355,127,936.5492344470427,812.2590020767301,841.5365482576583,11.0,0.363151088467753,0.5755460668195925,124.29023237031265,95.01268618938445,13.271083654635207,10.14497505253761,94.7677630289128
858,2569.6241913178937,98,756.3879133272542,686.2811153794822,686.3990816553311,11.0,0.29082359154223486,0.7065943892466612,70.10679794777195,69.9888316719231,9.268630118556636,9.25303411632414,93.57641464321217
859,2726.1564203256758,137,819.0234569040099,704.6374808873458,718.8911794740138,11.0,0.31575614048207096,0.17927489600698554,114.38597601666413,100.13227742999607,13.966141635192535,12.225813141971054,98.37022821811831
860,3179.8063321939935,82,967.7955639327296,831.9445095174514,875.2338972336279,11.0,0.5365853658536586,1.8557794273594919,135.8510544152782,92.56166669910169,14.03716440518021,9.564175549944508,83.12927793309552
861,3436.985521764684,143,1066.0258623052052,890.0283414015287,909.1669978127998,11.0,0.4230727816529104,0.6197542093992421,175.99752090367656,156.85886449240547,16.50968584599762,14.714358257051035,94.36587082364325
862,3500.036396790839,148,1052.7882428775463,922.7174595327176,916.167683783401,11.0,0.39744108616072477,0.47991758439809273,130.07078334482867,136.62055909414528,12.354885631065855,12.977021734278251,95.63711286910824
863,2946.237857102294,134,887.4892249744394,728.2092202517211,780.2334470309312,11.0,0.08208955223880597,0.3403678539876995,159.28000472271822,107.25577794350818,17.947260681086654,12.08530480430309,96.90574678193
864,2469.484914098968,147,796.0991800098988,605.5106368845878,652.8914079711318,11.0,0.12421781353677958,0.11903604115223412,190.58854312531093,143.20777203876696,23.940301398494235,17.988684781334193,98.91785417134332
865,3561.4123142599205,124,1119.4402207301102,927.3530990591292,960.4966411722608,11.0,0.2517625092083032,1.0872814937564146,192.087121670981,158.9435795578495,17.159212087779,14.198487477445191,90.1156227840326
866,3564.497230001407,115,1015.4746908092154,905.9053305855936,962.9423994027233,11.0,0.2929643486480979,1.0983993646759826,109.56936022362186,52.53229140649216,10.789964655476327,5.173175843962199,90.01455123021834
867,2990.960640197527,103,884.0280068209388,777.3646577322941,805.5577520313828,11.0,0.6917877930541038,1.0500211059518796,106.66334908864474,78.47025478955595,12.065607454249982,8.876444432088023,90.45435358225564
868,2408.2273133167237,150,787.6450226946497,626.768026226201,634.2734112222217,11.0,0.14666666666666667,0.11289197487441259,160.87699646844874,153.37161147242796,20.425063554399774,19.472174273090822,98.97370931932352
869,2689.102228943943,133,856.5767172528989,698.3792247201582,719.1589589788513,11.0,0.0,0.20789586069452573,158.19749253274074,137.41775827404763,18.46857255706075,16.04266792526838,98.11003763004976
870,2998.1200511672596,93,833.1296641427267,788.6054765381716,827.9024699059214,0.0,0.0,0.0,44.524187604555095,5.227194236805303,5.344208653327639,0.6274166509464021,
871,2277.1537703460476,153,711.0605201470174,588.0406506684888,602.2401212671798,5.177563017519531,0.1776311308334609,0.06950434714742708,123.01986947852868,108.82039887983763,17.30089999274511,15.303957370230334,98.65758568438004
872,3743.541926011732,82,1037.4707353184372,973.8551284953035,1052.6393303727384,11.0,0.605155757121106,2.477350270957414,63.6156068231337,-15.16859505430125,6.131797713176726,-1.462074498867234,77.47863390038715
873,2986.6712175656635,124,944.5272916321783,773.6715352794678,803.4576332586877,11.0,0.5446894689562072,0.6859938167822947,170.8557563527105,141.0696583734906,18.08902271711656,14.935477208892184,93.76369257470641
874,3365.0558101349707,93,994.2279043063876,881.6835388905032,927.1464760122221,11.0,0.0680621295921331,1.554859404573638,112.54436541588439,67.08142829416545,11.31977536824414,6.747087665072534,85.86491450387602
875,3498.6608357401956,130,1107.339639464882,913.7856947931995,939.7971163594171,11.0,0.4481929623553498,0.8038413847556842,193.55394467168264,167.54252310546497,17.479185046172184,15.130183832887017,92.69235104767559
876,2597.1947917155544,110,839.8285952669141,636.3212967931391,693.7919812504349,11.0,0.13330891050265486,0.5256269463584456,203.507298473775,146.03661401647923,24.232003961367422,17.38885944578559,95.22157321492321
877,2544.097657748977,112,700.2562868064891,659.3491222472293,680.7353578158912,0.0,0.0,0.0,40.907164559259854,19.520928990597895,5.841741849375821,2.787683503653051,
878,3003.568573154158,131,948.0558670920352,782.7759872583978,796.7075945540424,11.0,0.2125457081849084,0.32978784124259924,165.27987983363744,151.34827253799278,17.43355909400141,15.964066864774775,97.00192871597638
879,2979.975667970904,137,814.1242006311463,694.6591924671831,799.7849892428118,0.0,0.0,0.293570669719664,119.46500816396326,14.339211388334547,14.67405195317232,1.761305139586581,
880,2749.601269396931,108,859.047579566108,717.76807869143,738.5431171507421,11.0,0.5617881543169742,0.7297831336072321,141.27950087467798,120.50446241536588,16.44606238760793,14.02768196800355,93.36560787629789
881,3051.3636898884556,156,860.14921960483,779.0092756864461,788.9436639132309,11.0,0.2773134312509136,0.18025395280283063,81.13994391838389,71.2055556915991,9.433240427243685,8.278279404161102,98.36132770179245
882,3281.7491073742935,117,908.2367358817257,859.6869564621112,887.2471092385261,0.0,0.0,0.0,48.54977941961454,20.989626643199585,5.345498315753756,2.311030352986398,
883,2960.679216114996,90,871.5844175961599,790.6440010840556,810.0718888386164,11.0,0.5195221707078631,1.470928399386742,80.94041651210432,61.51252875754358,9.286583706411243,7.057552603704854,86.62792364193871
884,2416.53059065715,78,777.347568658497,614.0829972129235,635.164460299888,11.0,0.5641025641025641,1.056723143368627,163.26457144557355,142.18310835860905,21.00277636776126,18.290802478996714,90.39342596937612
885,2613.411063070901,93,752.1462216987476,656.7713848793271,700.7909987052243,11.0,0.23655913978494625,0.798868562722871,95.37483681942047,51.355222993523284,12.680358428712596,6.82782436605688,92.73755852070117
886,2515.0913375407454,132,761.8104893112919,651.4389002785388,656.9058388148234,11.0,0.3971298131438827,0.22027338603425556,110.37158903275315,104.90465049646855,14.488063708932863,13.770439232374795,97.99751467241586
887,2270.250762392221,120,647.8213862291105,541.7347733616122,611.3999516406471,0.0,0.15939776002298023,0.15109868181956132,106.08661286749839,36.4214345884634,16.375904705001428,5.622141436309804,
888,2647.6250992805935,104,840.5451807453281,692.7697043303692,700.0088256570502,11.0,0.4776121827647239,0.6222290133548215,147.77547641495892,140.5363550882779,17.58090817722891,16.71966698609366,94.34337260586526
889,3025.790748504389,116,947.0140492382492,795.1829763632851,802.5613361329468,11.0,0.40871075728441436,0.7387031765774759,151.8310728749641,144.45271310530234,16.03261039232656,15.253492091431584,93.2845165765684
890,2514.2092975029627,144,829.3032373370429,644.9519082142303,666.4720477200086,11.0,0.20818075776128486,0.18159461556737033,184.35132912281256,162.83118961703428,22.229664714053087,19.634698417420616,98.34913985847845
891,3552.5025505712056,123,1020.7758365270745,911.2470709661359,942.8470865761903,11.0,0.5235254025935797,0.8892906906812441,109.52876556093861,77.92874995088414,10.729952810558474,7.6342667177562245,91.91553917562504
892,2586.7671404752527,82,679.3878005623327,629.9048259762199,692.5218687532258,0.0,0.2682926829268293,1.1432926829268304,49.482974586112846,-13.134068190893117,7.283465282296141,-1.933221082277601,
893,2151.5601642005095,81,680.9276088751462,556.8321142340924,578.4047345586137,11.0,0.44129015466906196,0.7858624686388787,124.09549464105385,102.52287431653258,18.224476878834825,15.056354446531337,92.85579573964655
894,3017.6393061804365,116,868.9802165789644,787.6281515617086,798.5641394407136,11.0,0.4875212134526114,0.5317653673163417,81.35206501725577,70.41607713825078,9.361785627010681,8.103300373795342,95.16576938803325
895,3061.0441601596485,109,840.0278630938102,805.4417508695924,810.8869032398916,0.0,0.0,0.0,34.5861122242178,29.140959853918616,4.117257741527484,3.4690468178749323,
896,2682.272278012404,145,904.902344570466,702.0715487295587,700.9771709322831,11.0,0.6566481184937604,0.15737419800701108,202.83079584090729,203.92517363818286,22.414661323171384,22.535600096713303,98.56932547266354
897,2391.4840833956005,124,786.4491784761764,610.7247829631889,639.739257828553,11.0,0.08870967741935484,0.1959895326841097,175.72439551298748,146.70992064762333,22.344024295819217,18.654723618872413,98.21827697559901
898,2263.5514905043597,137,666.0302720063395,586.3767694927373,596.8240605309913,11.0,0.13108754088635743,0.06563212990571639,79.65350251360223,69.20621147534814,11.959441764359333,10.390850744197017,99.4033442735844
899,2605.7037598415127,124,784.9926580463473,669.8539578796425,684.6511867708573,11.0,0.10227454415711563,0.26747668301824923,115.13870016670478,100.34147127549,14.667487521890529,12.78247258072644,97.56839379074319
900,2862.4118563794204,105,936.1666556937256,745.7107371376436,764.7105085052387,11.0,0.1774437401537435,0.693696328145462,190.455918556082,171.45614718848685,20.344232236614843,18.314703492769997,93.69366974413215
901,2316.408518558137,129,655.9755701794385,588.4606206772588,602.650138413847,11.0,0.30260625518404477,0.12209244266706534,67.51494950217966,53.325431765591475,10.292296324954803,8.129179528896877,98.89006870302669
902,2502.6990141368733,127,753.7827222210524,644.6128181354158,664.7746583203452,11.0,0.16866048827367885,0.2872553449072783,109.16990408563663,89.00806390070716,14.482940622990526,11.808185737985765,97.38858777357021
903,2623.669152512466,134,723.9428126343962,691.8526544590992,694.3174188482476,0.0,0.0,0.0,32.090158175297006,29.625393786148607,4.432692419242664,4.092228456325589,
904,3449.3265250036693,92,954.1460437494233,911.1764789254277,945.0810380624137,11.0,0.7310732379349633,1.7146213791739926,42.9695648239956,9.065005687009602,4.503457841227523,0.9500647984021032,84.41253291660007
905,2988.6600326021185,128,842.4864186193137,773.9391352989979,789.5577766741521,11.0,0.33701358283043603,0.4619193785565236,68.54728332031573,52.92864194516153,8.13630722174164,6.282432663057314,95.80073292221343
906,2810.6500177245116,100,844.4122009891827,700.6703553243691,757.4003856356204,11.0,0.0,0.9413750019265776,143.74184566481358,87.01181535356227,17.02271064965995,10.30442421978658,91.44204543703111
907,2189.2759137463663,140,703.0336742891793,556.9600454861649,579.8236693426413,11.0,0.19998202715984728,0.10413862806339282,146.07362880301446,123.21000494653799,20.777614806389757,17.525477008069736,99.0532851994237
908,2731.4406085281794,141,828.6391907393909,687.3560571221227,712.2675736816365,11.0,0.23404255319148937,0.23897625655257476,141.28313361726816,116.3716170577544,17.05001829459718,14.043701813562132,97.82748857679478
909,2832.5142871935327,127,932.0354120169405,739.4493056679094,756.6004745849602,11.0,0.29516025511616023,0.4490161624062335,192.58610634903118,175.4349374319803,20.66296021223824,18.822775955726414,95.91803488721607
910,2827.409764728613,152,857.49224683301,742.0395611408799,748.7581788687648,11.0,0.2777558640668571,0.15519708282478972,115.4526856921301,108.73406796424513,13.463991787509844,12.68047243177235,98.58911742886555
911,3057.5552277693782,120,1004.5608238779605,807.5351301395259,817.8517932696618,11.0,0.7365874438057636,0.7237149863260037,197.0256937384346,186.7090306082987,19.61311739968573,18.58613497264762,93.42077285158179
912,3589.148184835283,79,1028.0069573153955,928.743539414404,1011.6960846882458,11.0,0.7643403344007165,2.177352779306548,99.2634179009915,16.310872627149706,9.655909154565887,1.586650023239627,80.20588382448592
913,3437.860313343132,125,1136.5802845685737,925.8476193754481,917.4411608361103,11.0,0.36546650017595794,0.8739130434782616,210.73266519312563,219.13912373246342,18.540939699047843,19.280567040246073,92.05533596837944
914,3149.4075462021074,139,997.3432587483663,822.4837781142795,826.9285759478586,11.0,0.11694726690738699,0.3436475561178446,174.85948063408682,170.41468280050776,17.532527452336705,17.08686365558561,96.87593130801959
915,3155.7807227885746,85,989.7564735212591,810.3441330454813,884.5126936951106,11.0,0.7772441956319727,1.6016624040920733,179.4123404757778,105.24377982614851,18.12691760807404,10.633300477613696,85.43943269007205
916,2441.4283704900135,86,737.1939632602644,645.8551756422866,659.2970371205972,11.0,0.10299168329678988,0.9244021989691864,91.3387876179778,77.89692613966713,12.39006179785155,10.566679872847226,91.59634364573466
917,2552.4314988058245,99,728.3690260919872,664.1145754478541,696.5787684823634,11.0,0.40476953288012685,0.8471748106924678,64.25445064413304,31.790257609623723,8.821689053540043,4.3645812041448435,92.29841081188665
918,2682.0820207123097,144,898.1551799733709,690.0393873880116,720.7284382690815,11.0,0.20479422687620666,0.2009952290262655,208.11579258535926,177.42674170428938,23.171473841695107,19.754575340705586,98.17277064521576
919,3187.9460195320844,119,898.7137198613442,826.946612173058,851.2408361682647,11.0,0.4295712673457171,0.7626963829009872,71.76710768828616,47.47288369307955,7.985536005765949,5.282314339254083,93.06639651908193
920,2387.5671550778834,155,673.1937129229893,620.9725869659428,623.6788867216638,11.0,0.14507235715313607,0.12392674887876311,52.221125957046524,49.51482620132549,7.757221280380616,7.355212214673459,98.87339319201125
921,3107.7959915394576,146,997.3744746455258,820.998188884049,834.0508227566069,11.0,0.40008056688476357,0.36161813452432723,176.37628576147677,163.3236518889189,17.684058520162367,16.3753591094223,96.7125624134152
